ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2020 (-)"
"Tiradentes do Sul","4321477","-27.40220000000","-54.08140000000","118","126","115","131","137","147","153","150","143","155","142"
"Toropi","4321493","-29.47820000000","-54.22440000000","70","89","96","90","102","100","94","100","102","93","91"
"Torres","4321501","-29.33340000000","-49.7333","1.909","2.080","2.293","2.393","2.542","2.567","2.537","2.572","2.758","2.630","2.606"
"Tramandaí","4321600","-29.98410000000","-50.13219999999","1.738","1.835","2.039","2.434","2.636","2.529","2.484","2.493","2.562","2.585","2.482"
"Travesseiro","4321626","-29.29769999999","-52.05319999999","128","139","137","132","136","123","136","142","142","133","116"
"Três Arroios","4321634","-27.50029999999","-52.14479999999","70","62","73","69","72","65","70","70","82","106","122"
"Três Cachoeiras","4321667","-29.44869999999","-49.92750000000","438","480","498","579","601","597","572","617","628","699","683"
"Três Coroas","4321709","-29.5137","-50.77389999999","2.830","2.970","3.047","3.000","2.954","2.738","2.654","2.626","2.456","2.334","1.945"
"Três de Maio","4321808","-27.78000000000","-54.23570000000","1.310","1.379","1.509","1.616","1.636","1.685","1.694","1.738","1.769","1.771","1.714"
"Três Forquilhas","4321832","-29.53839999999","-50.07079999999","84","103","109","102","103","108","91","88","76","84","70"
"Três Palmeiras","4321857","-27.61390000000","-52.84369999999","109","129","153","158","170","169","178","185","188","182","196"
"Três Passos","4321907","-27.45550000000","-53.92960000000","1.356","1.364","1.392","1.461","1.550","1.632","1.584","1.615","1.615","1.674","1.752"
"Trindade do Sul","4321956","-27.52390000000","-52.89560000000","132","201","213","254","365","427","248","490","582","673","754"
"Triunfo","4322004","-29.92909999999","-51.70750000000","2.412","2.842","2.544","2.678","2.619","2.801","2.931","3.154","3.269","3.136","3.246"
"Tucunduva","4322103","-27.65729999999","-54.44389999999","194","218","215","223","239","292","274","248","260","267","248"
"Tunas","4322152","-29.10389999999","-52.95380000000","84","94","119","115","115","113","104","98","97","103","80"
"Tupanci do Sul","4322186","-27.92409999999","-51.5383","38","42","37","56","44","40","42","39","42","47","41"
"Tupanciretã","4322202","-29.08579999999","-53.84449999999","1.043","1.090","1.072","1.088","1.082","1.002","998","998","1.022","1.033","989"
"Tupandi","4322251","-29.4772","-51.41740000000","468","531","557","574","717","767","817","868","858","888","975"
"Tuparendi","4322301","-27.75979999999","-54.48140000000","266","273","310","333","336","341","319","335","348","402","364"
"Turuçu","4322327","-31.41730000000","-52.1706","132","144","154","148","140","149","138","171","159","148","130"
"Ubiretama","4322343","-28.04040000000","-54.68589999999","51","57","55","49","60","64","57","57","54","58","52"
"União da Serra","4322350","-28.78330000000","-52.02380000000","52","49","57","64","61","70","79","69","64","67","60"
"Unistalda","4322376","-29.03999999999","-55.15169999999","57","62","62","65","79","66","71","74","72","89","75"
"Uruguaiana","4322400","-29.76139999999","-57.08529999999","5.948","5.806","6.114","6.399","6.279","6.404","6.421","6.560","6.217","5.877","5.520"
"Vacaria","4322509","-28.50789999999","-50.94180000000","4.497","4.673","4.732","4.712","4.830","4.563","4.458","4.702","4.533","4.525","4.582"
"Vale do Sol","4322533","-29.59669999999","-52.68390000000","224","184","163","199","210","233","234","241","225","218","206"
