ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2020 (-)"
"Passo Fundo","4314100","-28.2576","-52.40910000000","14.390","15.715","16.595","17.362","17.900","18.002","17.859","17.992","18.016","18.299","18.020"
"Paulo Bento","4314134","-27.69780000000","-52.42609999999","98","105","107","115","130","138","136","130","143","150","157"
"Paverama","4314159","-29.54850000000","-51.73389999999","358","399","402","407","393","408","417","414","372","353","373"
"Pedras Altas","4314175","-31.72169999999","-53.58379999999","112","39","135","133","140","138","143","138","132","136","141"
"Pedro Osório","4314209","-31.8642","-52.81839999999","271","302","282","284","293","290","280","313","346","321","318"
"Pejuçara","4314308","-28.4283","-53.65789999999","187","181","170","194","192","167","194","198","217","225","209"
"Pelotas","4314407","-31.76490000000","-52.3371","18.960","20.616","21.629","22.244","22.686","22.422","22.200","22.016","22.199","21.054","20.149"
"Picada Café","4314423","-29.44640000000","-51.13669999999","834","848","815","811","752","695","718","702","696","680","689"
"Pinhal","4314456","-27.50799999999","-53.20819999999","150","144","153","181","181","180","206","247","262","256","261"
"Pinhal da Serra","4314464","-27.86339999999","-51.17020000000","62","84","89","102","111","127","114","134","131","140","120"
"Pinhal Grande","4314472","-29.34499999999","-53.32070000000","142","144","138","140","134","130","124","111","131","124","122"
"Pinheirinho do Vale","4314498","-27.21089999999","-53.60799999999","134","148","153","156","150","145","141","157","168","164","142"
"Pinheiro Machado","4314506","-31.5794","-53.37980000000","439","461","408","417","451","416","436","454","416","369","376"
"Pinto Bandeira","4314548","-29.10","-54.45","0","0","0","40","53","27","73","78","84","98","127"
"Pirapó","4314555","-28.04390000000","-55.20009999999","51","60","53","54","57","60","62","73","67","78","73"
"Piratini","4314605","-31.44729999999","-53.09729999999","749","784","782","788","775","755","759","766","817","790","780"
"Planalto","4314704","-27.32969999999","-53.05750000000","329","348","360","350","362","343","366","373","410","395","348"
"Poço das Antas","4314753","-29.4481","-51.67190000000","80","94","185","243","292","274","302","302","303","286","292"
"Pontão","4314779","-28.05849999999","-52.67909999999","115","127","101","114","128","134","120","176","191","169","153"
"Ponte Preta","4314787","-27.6587","-52.4848","30","43","45","45","45","48","45","58","60","60","58"
"Portão","4314803","-29.70149999999","-51.24289999999","2.155","2.249","2.408","2.276","2.688","2.370","2.441","2.502","2.463","2.554","2.601"
"Porto Alegre","4314902","-30.032778","-51.23000000000","193.440","202.160","213.205","218.088","222.941","220.111","213.784","207.593","203.446","199.106","189.874"
"Porto Lucena","4315008","-27.8569","-55.00999999999","127","113","113","163","124","125","130","133","139","137","139"
"Porto Mauá","4315057","-27.57959999999","-54.66570000000","46","54","52","58","59","58","62","62","66","66","72"
"Porto Vera Cruz","4315073","-27.74050000000","-54.8994","45","40","43","44","44","46","41","45","39","41","36"
"Porto Xavier","4315107","-27.90820000000","-55.13790000000","396","368","385","403","410","374","361","380","371","395","407"
"Pouso Novo","4315131","-29.1738","-52.2136","75","71","66","75","84","88","83","91","91","91","84"
"Presidente Lucena","4315149","-29.51760000000","-51.1798","192","269","325","357","392","394","423","453","489","527","514"
"Progresso","4315156","-29.24419999999","-52.31969999999","141","125","153","163","161","180","176","169","191","195","167"
"Protásio Alves","4315172","-28.75720000000","-51.47570000000","79","75","82","87","100","105","91","81","91","80","82"
"Putinga","4315206","-29.0045","-52.1569","99","119","119","150","158","164","155","149","164","163","157"
"Quaraí","4315305","-30.384","-56.44830000000","655","705","684","763","811","798","898","921","918","882","847"
"Quatro Irmãos","4315313","-27.81629999999","-52.44189999999","59","71","83","87","87","94","96","80","78","89","81"
"Quevedos","4315321","-29.3504","-54.07889999999","79","84","91","91","86","92","103","101","101","49","93"
"Quinze de Novembro","4315354","-28.74650000000","-53.10110000000","130","160","151","157","170","178","181","201","207","183","182"
"Redentora","4315404","-27.66400000000","-53.64070000000","115","139","166","173","160","167","173","180","184","181","185"
"Relvado","4315453","-29.11639999999","-52.07780000000","62","57","56","63","68","69","62","70","67","74","67"
"Restinga Sêca","4315503","-29.8188","-53.38069999999","578","562","559","609","611","656","705","706","692","761","771"
"Rio dos Índios","4315552","-27.2973","-52.84170000000","51","47","58","72","64","74","83","80","73","76","70"
"Rio Grande","4315602","-32.0349","-52.10710000000","11.107","12.764","15.605","16.617","17.037","16.550","15.586","13.823","14.021","13.234","12.881"
"Rio Pardo","4315701","-29.988","-52.37109999999","1.014","1.078","1.128","1.242","1.184","1.194","1.281","1.288","1.492","1.364","1.421"
"Riozinho","4315750","-29.63899999999","-50.44879999999","469","471","443","450","449","447","440","459","453","393","335"
"Roca Sales","4315800","-29.28839999999","-51.8658","900","865","782","788","752","784","815","825","817","861","688"
"Rodeio Bonito","4315909","-27.4742","-53.1706","224","276","289","322","347","339","359","363","407","422","423"
"Rolador","4315958","-28.25767000000","-54.81864000000","46","47","52","60","85","77","85","94","86","76","67"
"Rolante","4316006","-29.6462","-50.58189999999","1.703","1.708","1.710","1.843","1.776","1.723","1.759","1.848","1.830","1.922","1.680"
"Ronda Alta","4316105","-27.7758","-52.80559999999","247","269","295","326","329","366","353","375","410","413","400"
"Rondinha","4316204","-27.83149999999","-52.90809999999","138","181","152","165","165","178","163","157","148","153","141"
"Roque Gonzales","4316303","-28.1297","-55.02660000000","164","167","152","186","183","192","178","201","182","244","234"
"Rosário do Sul","4316402","-30.2515","-54.9221","1.477","1.434","1.551","1.670","1.693","1.650","1.689","1.652","1.615","1.568","1.504"
"Sagrada Família","4316428","-27.70850000000","-53.13510000000","50","69","78","93","96","84","93","88","98","102","95"
"Saldanha Marinho","4316436","-28.39410000000","-53.09700000000","98","103","103","107","93","106","103","109","108","127","130"
"Salto do Jacuí","4316451","-29.09509999999","-53.21329999999","390","422","397","426","413","430","416","415","393","438","416"
"Salvador das Missões","4316477","-28.1233","-54.83729999999","148","149","138","160","161","188","183","202","210","216","196"
"Salvador do Sul","4316501","-29.43860000000","-51.5077","661","746","739","800","783","808","707","773","803","748","763"
"Sananduva","4316600","-27.94699999999","-51.80789999999","760","813","874","896","944","952","956","1.024","989","1.027","1.107"
"Santa Bárbara do Sul","4316709","-28.36530000000","-53.25099999999","379","385","436","479","501","467","463","472","475","497","494"
"Santa Cecília do Sul","4316733","-28.15370000000","-51.92960000000","38","46","46","46","49","64","65","75","87","78","68"
"Santa Clara do Sul","4316758","-29.47469999999","-52.08429999999","592","555","586","651","684","666","653","659","614","587","399"
"Santa Cruz do Sul","4316808","-29.72200000000","-52.4343","10.498","11.028","11.719","12.264","12.465","12.370","12.414","12.634","12.915","12.766","12.228"
"Santa Margarida do Sul","4316972","-30.32959999999","-54.08229999999","119","120","137","151","151","145","134","133","124","100","89"
"Santa Maria","4316907","-29.68680000000","-53.81499999999","16.075","17.489","18.570","19.773","20.364","20.501","20.620","20.936","21.171","20.960","20.036"
"Santa Maria do Herval","4316956","-29.49020000000","-50.99190000000","651","647","621","664","567","601","566","544","576","548","525"
"Santa Rosa","4317202","-27.87020000000","-54.47959999999","5.140","5.660","6.008","6.311","6.570","6.421","6.334","6.487","6.744","6.873","6.897"
"Santa Tereza","4317251","-29.16550000000","-51.73510000000","57","51","57","66","64","63","58","64","59","52","48"
"Santa Vitória do Palmar","4317301","-33.52499999999","-53.37169999999","1.345","1.412","1.478","1.461","1.583","1.672","1.689","1.703","1.663","1.595","1.580"
"Santana da Boa Vista","4317004","-30.86970000000","-53.10999999999","154","178","186","172","194","179","162","180","189","193","181"
"Santana do Livramento","4317103","-30.88769999999","-55.53150000000","3.115","3.220","3.234","3.518","3.611","3.508","3.756","3.667","3.500","3.574","3.416"
"Santiago","4317400","-29.18969999999","-54.86659999999","1.921","1.985","2.097","2.228","2.335","2.426","2.564","2.508","2.518","2.413","2.448"
"Santo Ângelo","4317509","-28.3001","-54.26680000000","4.455","4.850","5.048","5.222","5.369","5.582","5.196","5.349","5.296","5.273","5.183"
